crash,recursion_length,stack_length
launchpad:0000981136,2,4
launchpad:0000981142,2,22
launchpad:0000981148,0,4
launchpad:0000981149,0,18
launchpad:0000981151,6,27
launchpad:0000981159,3,27
launchpad:0000981195,0,7
launchpad:0000981206,4,17
launchpad:0000981226,0,8
launchpad:0000981227,0,13
launchpad:0000981250,0,8
launchpad:0000981276,0,2
launchpad:0000981307,4,57
launchpad:0000981326,0,5
launchpad:0000981360,4,41
launchpad:0000981374,0,21
launchpad:0000981385,0,12
launchpad:0000981426,2,19
launchpad:0000981442,15,68
launchpad:0000981466,2,17
launchpad:0000981482,4,46
launchpad:0000981514,0,4
launchpad:0000981525,5,47
launchpad:0000981552,6,49
launchpad:0000981568,0,8
launchpad:0000981574,2,15
launchpad:0000981603,7,54
launchpad:0000981627,0,7
launchpad:0000981636,6,19
launchpad:0000981652,0,22
launchpad:0000981664,23,86
launchpad:0000981682,8,32
launchpad:0000981691,0,6
launchpad:0000981698,0,15
launchpad:0000981704,0,16
launchpad:0000981715,0,3
launchpad:0000981719,0,2
launchpad:0000981721,0,17
launchpad:0000981729,6,36
launchpad:0000981739,0,4
launchpad:0000981764,6,36
launchpad:0000981779,332,2000
launchpad:0000981796,0,50
launchpad:0000981821,10,45
launchpad:0000981823,4,32
launchpad:0000981826,0,9
launchpad:0000981827,8,72
launchpad:0000981853,0,13
launchpad:0000981857,2,41
launchpad:0000981907,0,6
launchpad:0000981914,0,4
launchpad:0000981943,0,4
launchpad:0000981946,0,35
launchpad:0000981952,0,7
launchpad:0000981960,5,26
launchpad:0000981963,0,2000
launchpad:0000982015,4,15
launchpad:0000982017,4,26
launchpad:0000982027,2,9
launchpad:0000982085,0,14
launchpad:0000982116,0,11
launchpad:0000982129,0,2
launchpad:0000982165,4,19
launchpad:0000982196,8,43
launchpad:0000982206,0,5
launchpad:0000982234,6,61
launchpad:0000982289,0,30
launchpad:0000982295,2,26
launchpad:0000982313,6,41
launchpad:0000982314,0,8
launchpad:0000982323,0,4
launchpad:0000982328,6,18
launchpad:0000982330,0,16
launchpad:0000982369,6,36
launchpad:0000982384,4,15
launchpad:0000982413,2,10
launchpad:0000982435,2,11
launchpad:0000982438,12,48
launchpad:0000982491,8,29
launchpad:0000982495,2,27
launchpad:0000982515,0,16
launchpad:0000982537,0,5
launchpad:0000982546,0,8
launchpad:0000982559,0,4
launchpad:0000982584,0,18
launchpad:0000982593,0,3
launchpad:0000982598,0,4
launchpad:0000982639,2,16
launchpad:0000982645,0,3
launchpad:0000982665,0,39
launchpad:0000982672,0,7
launchpad:0000982675,0,8
launchpad:0000982681,8,30
launchpad:0000982730,12,42
launchpad:0000982733,4,45
launchpad:0000982743,4,10
launchpad:0000982753,6,52
launchpad:0000982782,4,18
launchpad:0000982789,0,6
launchpad:0000982794,4,17
launchpad:0000982816,0,6
launchpad:0000982821,0,7
launchpad:0000982824,0,5
launchpad:0000982913,0,17
launchpad:0000982915,2,28
launchpad:0000982918,6,25
launchpad:0000982935,0,7
launchpad:0000982936,0,7
launchpad:0000982950,2,27
launchpad:0000982959,0,10
launchpad:0000982993,0,38
launchpad:0000982996,0,12
launchpad:0000983016,4,34
launchpad:0000983017,0,9
launchpad:0000983061,0,5
launchpad:0000983062,0,19
launchpad:0000983079,0,26
launchpad:0000983081,0,7
launchpad:0000983098,0,19
launchpad:0000983102,0,17
launchpad:0000983139,0,23
launchpad:0000983167,0,35
launchpad:0000983179,4,29
launchpad:0000983193,7,42
launchpad:0000983207,0,15
launchpad:0000983213,4,159
launchpad:0000983227,0,12
launchpad:0000983234,0,8
launchpad:0000983252,0,17
launchpad:0000983259,0,11
launchpad:0000983268,0,6
launchpad:0000983273,0,3
launchpad:0000983307,0,7
launchpad:0000983340,0,9
launchpad:0000983345,2,17
launchpad:0000983347,2,8
launchpad:0000983389,0,10
launchpad:0000983410,0,7
launchpad:0000983411,2,16
launchpad:0000983415,6,40
launchpad:0000983475,0,3
launchpad:0000983646,6,16
launchpad:0000983650,0,27
launchpad:0000983676,0,2
launchpad:0000983677,2,15
launchpad:0000983682,0,22
launchpad:0000983697,0,6
launchpad:0000983698,0,19
launchpad:0000983751,0,7
launchpad:0000983757,2,20
launchpad:0000983782,2,13
launchpad:0000983799,0,23
launchpad:0000983801,0,18
launchpad:0000983843,0,1
launchpad:0000983902,2,21
launchpad:0000983905,0,8
launchpad:0000983933,0,7
launchpad:0000983934,4,32
launchpad:0000983942,0,44
launchpad:0000983949,4,37
launchpad:0000983958,0,17
launchpad:0000984004,0,4
launchpad:0000984012,0,17
launchpad:0000984023,2,27
launchpad:0000984027,2,17
launchpad:0000984064,6,68
launchpad:0000984065,4,20
launchpad:0000984072,14,54
launchpad:0000984075,6,33
launchpad:0000984077,4,41
launchpad:0000984099,0,7
launchpad:0000984109,0,4
launchpad:0000984111,0,13
launchpad:0000984115,4,121
launchpad:0000984118,0,2000
launchpad:0000984206,0,53
launchpad:0000984213,8,102
launchpad:0000984216,0,29
launchpad:0000984225,0,57
launchpad:0000984227,0,16
launchpad:0000984246,0,9
launchpad:0000984263,10,37
launchpad:0000984269,4,25
launchpad:0000984290,2,11
launchpad:0000984293,0,24
launchpad:0000984314,0,3
launchpad:0000984357,2,49
launchpad:0000984394,2,15
launchpad:0000984450,2,40
launchpad:0000984474,2,22
launchpad:0000984475,6,34
launchpad:0000984524,0,9
launchpad:0000984546,0,5
launchpad:0000984554,0,5
launchpad:0000984556,2,13
launchpad:0000984574,4,25
launchpad:0000984609,4,31
launchpad:0000984610,4,41
launchpad:0000984612,0,5
launchpad:0000984655,10,63
launchpad:0000984711,4,17
launchpad:0000984714,0,21
launchpad:0000984723,0,7
launchpad:0000984725,4,34
launchpad:0000984735,2,21
launchpad:0000984742,0,54
launchpad:0000984786,0,3
launchpad:0000984794,2,34
launchpad:0000984807,10,43
launchpad:0000984840,0,5
launchpad:0000984865,10,80
launchpad:0000984875,2,17
launchpad:0000984891,2,21
launchpad:0000984993,0,17
launchpad:0000985006,0,5
launchpad:0000985013,0,14
launchpad:0000985043,6,28
launchpad:0000985124,0,6
launchpad:0000985224,4,22
launchpad:0000985240,2,11
launchpad:0000985262,0,6
launchpad:0000985264,0,16
launchpad:0000985270,0,26
launchpad:0000985412,0,1
launchpad:0000985423,2,4
launchpad:0000985467,0,6
launchpad:0000985529,0,9
launchpad:0000985551,0,6
launchpad:0000985629,4,20
launchpad:0000985744,0,6
launchpad:0000985807,4,44
launchpad:0000985824,4,43
launchpad:0000985848,2,33
launchpad:0000985878,0,17
launchpad:0000985893,0,31
launchpad:0000985952,4,44
launchpad:0000985961,0,34
launchpad:0000985998,5,30
launchpad:0000986010,0,17
launchpad:0000986240,0,8
launchpad:0000986344,0,4
launchpad:0000986404,0,7
launchpad:0000986483,0,12
launchpad:0000986511,0,2
launchpad:0000986753,0,4
launchpad:0000986769,2,16
launchpad:0000986773,0,6
launchpad:0000986816,2,37
launchpad:0000986857,0,4
launchpad:0000986862,0,6
launchpad:0000986908,0,24
launchpad:0000987170,0,65
launchpad:0000987287,2,16
launchpad:0000988045,0,2000
launchpad:0000988366,0,7
launchpad:0000988667,0,9
launchpad:0000988882,0,22
launchpad:0000988992,0,32
launchpad:0000989158,0,59
launchpad:0000989163,0,14
launchpad:0000989316,0,19
launchpad:0000989796,0,5
launchpad:0000989953,0,6
launchpad:0000990108,2,32
launchpad:0000990380,0,6
launchpad:0000990903,0,12
launchpad:0000992060,0,32
launchpad:0000993186,0,26
launchpad:0000994056,10,37
launchpad:0000994142,0,36
launchpad:0000994526,2,22
launchpad:0000995522,7,56
launchpad:0000996200,2,17
launchpad:0000996868,0,4
launchpad:0000997315,0,8
launchpad:0000997399,0,24
launchpad:0000997744,0,28
launchpad:0000997861,3,15
launchpad:0000998027,0,7
launchpad:0000998425,0,27
launchpad:0000998490,4,31
launchpad:0000999780,0,14
launchpad:0001000518,0,6
launchpad:0001000771,0,25
launchpad:0001002106,2,24
launchpad:0001003771,0,17
launchpad:0001004105,0,4
launchpad:0001004164,0,8
launchpad:0001004236,0,22
launchpad:0001004595,2,10
launchpad:0001004611,0,24
launchpad:0001005054,0,9
launchpad:0001005220,4,33
launchpad:0001005240,0,11
launchpad:0001005418,2,18
launchpad:0001005978,0,3
launchpad:0001006646,0,21
launchpad:0001006930,0,16
launchpad:0001007022,0,16
launchpad:0001007226,2,32
launchpad:0001007421,11,69
launchpad:0001007593,0,23
launchpad:0001007799,0,55
launchpad:0001007899,0,9
launchpad:0001008116,4,24
launchpad:0001008151,2,25
launchpad:0001008597,4,119
launchpad:0001008780,0,21
launchpad:0001008818,2,22
launchpad:0001008853,0,18
launchpad:0001009099,4,37
launchpad:0001009238,2,20
launchpad:0001009249,0,3
launchpad:0001009254,0,29
launchpad:0001009602,0,34
launchpad:0001009682,0,9
launchpad:0001009884,0,2000
launchpad:0001009951,0,19
launchpad:0001010008,0,3
launchpad:0001010085,4,17
launchpad:0001010214,0,2000
launchpad:0001010343,0,17
launchpad:0001010375,2,39
launchpad:0001010665,0,25
launchpad:0001010935,2,29
launchpad:0001011063,2,30
launchpad:0001011066,0,26
launchpad:0001011082,2,24
launchpad:0001011277,0,13
launchpad:0001011321,0,13
launchpad:0001011369,2,55
launchpad:0001011404,2,36
launchpad:0001011454,0,22
launchpad:0001011496,0,21
launchpad:0001011660,0,9
launchpad:0001011930,0,3
launchpad:0001011997,2,37
launchpad:0001012163,0,8
launchpad:0001012201,0,3
launchpad:0001012698,0,3
launchpad:0001012789,0,9
launchpad:0001013132,0,10
launchpad:0001013602,0,3
launchpad:0001013640,0,8
launchpad:0001013693,0,16
launchpad:0001013832,0,6
launchpad:0001013897,0,10
launchpad:0001013898,4,17
launchpad:0001013900,0,10
launchpad:0001013902,2,14
launchpad:0001013903,0,9
launchpad:0001013906,2,13
launchpad:0001013992,0,39
launchpad:0001014026,0,11
launchpad:0001014273,0,3
launchpad:0001014292,2,14
launchpad:0001014419,2,18
launchpad:0001014434,0,20
launchpad:0001014885,0,10
launchpad:0001015012,4,44
launchpad:0001015023,2,43
launchpad:0001015145,8,52
launchpad:0001015328,0,12
launchpad:0001015430,2,32
launchpad:0001015445,2,54
launchpad:0001015752,0,16
launchpad:0001015764,0,3
launchpad:0001015779,0,35
launchpad:0001015794,0,31
launchpad:0001015930,0,51
launchpad:0001016037,0,7
launchpad:0001016040,0,19
launchpad:0001016090,4,30
launchpad:0001016160,0,4
launchpad:0001016166,0,13
launchpad:0001016167,4,38
launchpad:0001016169,4,35
launchpad:0001016183,4,41
launchpad:0001016196,0,3
launchpad:0001016212,2,34
launchpad:0001016300,0,15
launchpad:0001016315,0,7
launchpad:0001016361,0,2000
launchpad:0001016470,0,21
launchpad:0001016533,0,9
launchpad:0001016542,0,3
launchpad:0001016638,2,20
launchpad:0001016652,0,7
launchpad:0001016671,0,23
launchpad:0001016686,0,13
launchpad:0001016737,0,11
launchpad:0001016759,0,22
launchpad:0001016808,2,34
launchpad:0001016814,0,3
launchpad:0001016823,0,15
launchpad:0001016855,0,17
launchpad:0001016860,0,20
launchpad:0001016923,0,29
launchpad:0001016980,2,65
launchpad:0001016995,2,20
launchpad:0001017038,0,18
launchpad:0001017063,0,7
launchpad:0001017074,2,18
launchpad:0001017138,0,19
launchpad:0001017143,0,2000
launchpad:0001017214,2,52
launchpad:0001017217,4,67
launchpad:0001017232,2,36
launchpad:0001017244,3,29
launchpad:0001017246,0,9
launchpad:0001017250,0,9
launchpad:0001017268,0,26
launchpad:0001017336,0,25
launchpad:0001017402,4,17
launchpad:0001017458,0,7
launchpad:0001017463,0,15
launchpad:0001017469,0,26
launchpad:0001017474,2,25
launchpad:0001017618,2,33
launchpad:0001017643,0,44
launchpad:0001017650,0,9
launchpad:0001017684,0,10
launchpad:0001017697,0,6
launchpad:0001017808,0,46
launchpad:0001018053,0,29
launchpad:0001018096,2,18
launchpad:0001018098,0,4
launchpad:0001018112,0,9
launchpad:0001018284,0,4
launchpad:0001018318,0,19
launchpad:0001018360,0,18
launchpad:0001018361,0,8
launchpad:0001018374,0,11
launchpad:0001018390,0,11
launchpad:0001018509,0,19
launchpad:0001018511,0,7
launchpad:0001018636,0,342
launchpad:0001018651,0,8
launchpad:0001018778,0,4
launchpad:0001018841,0,13
launchpad:0001018893,0,19
launchpad:0001018896,0,7
launchpad:0001019150,0,21
launchpad:0001019167,0,19
launchpad:0001019353,0,3
launchpad:0001019393,0,6
launchpad:0001019548,0,3
launchpad:0001019634,0,11
launchpad:0001019703,2,15
launchpad:0001019757,3,46
launchpad:0001019781,0,10
launchpad:0001019797,0,5
launchpad:0001019806,2,11
launchpad:0001019834,4,45
launchpad:0001019925,0,19
launchpad:0001019990,0,12
launchpad:0001020192,0,6
launchpad:0001020311,2,20
launchpad:0001020317,2,29
launchpad:0001020321,2,52
launchpad:0001020460,0,25
launchpad:0001020504,0,13
launchpad:0001020694,0,4
launchpad:0001020758,2,41
launchpad:0001020810,0,30
launchpad:0001020913,4,37
launchpad:0001020962,0,17
launchpad:0001021265,0,16
launchpad:0001021374,0,9
launchpad:0001021612,0,18
launchpad:0001021613,0,14
launchpad:0001021933,0,10
launchpad:0001022037,0,10
launchpad:0001022040,4,22
launchpad:0001022057,0,14
launchpad:0001022083,0,11
launchpad:0001022180,4,46
launchpad:0001022205,0,8
launchpad:0001022224,0,9
launchpad:0001022342,0,20
launchpad:0001022479,0,15
launchpad:0001022482,2,41
launchpad:0001022484,0,25
launchpad:0001022526,0,3
launchpad:0001022556,0,24
launchpad:0001022685,2,34
launchpad:0001022723,2,36
launchpad:0001022821,0,2000
launchpad:0001022842,0,8
launchpad:0001023050,5,32
launchpad:0001023078,2,18
launchpad:0001023158,0,38
launchpad:0001023180,0,4
launchpad:0001023205,0,12
launchpad:0001023231,0,20
launchpad:0001023489,0,37
launchpad:0001023598,0,20
launchpad:0001023635,2,23
launchpad:0001023726,0,3
launchpad:0001023751,4,46
launchpad:0001023863,4,23
launchpad:0001023874,5,69
launchpad:0001023898,0,4
launchpad:0001023908,0,11
launchpad:0001023965,0,16
launchpad:0001024028,0,26
launchpad:0001024202,3,36
launchpad:0001024217,0,17
launchpad:0001024360,0,26
launchpad:0001024391,2,17
launchpad:0001024533,0,19
launchpad:0001024576,0,8
launchpad:0001024736,0,11
launchpad:0001024788,2,53
launchpad:0001024802,2,23
launchpad:0001024848,2,24
launchpad:0001024871,0,11
launchpad:0001024878,0,3
launchpad:0001024908,0,11
launchpad:0001024921,2,14
launchpad:0001025074,4,24
launchpad:0001025084,2,8
launchpad:0001025110,0,2000
launchpad:0001025162,0,6
launchpad:0001025234,0,37
launchpad:0001025295,22,120
launchpad:0001025307,0,3
launchpad:0001025317,0,1
launchpad:0001025321,0,19
launchpad:0001025355,0,10
launchpad:0001025428,0,3
launchpad:0001025452,0,34
launchpad:0001025497,0,26
launchpad:0001025958,0,84
launchpad:0001026238,0,5
launchpad:0001026251,0,8
launchpad:0001026300,0,13
launchpad:0001026347,0,6
launchpad:0001026410,0,8
launchpad:0001026413,0,18
launchpad:0001026418,0,20
launchpad:0001026477,2,7
launchpad:0001026520,0,21
launchpad:0001026537,2,28
launchpad:0001026567,0,17
launchpad:0001026629,0,11
launchpad:0001026699,0,6
launchpad:0001026861,0,9
launchpad:0001027043,16,128
launchpad:0001027084,0,31
launchpad:0001027097,0,6
launchpad:0001027139,0,17
launchpad:0001027258,2,22
launchpad:0001027268,0,6
launchpad:0001027414,9,68
launchpad:0001027457,2,15
launchpad:0001027589,0,11
launchpad:0001027603,0,11
launchpad:0001027665,0,13
launchpad:0001027734,0,4
launchpad:0001027777,4,63
launchpad:0001027787,2,23
launchpad:0001027803,0,33
launchpad:0001027810,0,17
launchpad:0001027962,18,172
launchpad:0001028009,0,19
launchpad:0001028027,0,8
launchpad:0001028031,0,7
launchpad:0001028060,0,5
launchpad:0001028149,0,14
launchpad:0001028286,2,36
launchpad:0001028370,0,16
launchpad:0001028443,2,21
launchpad:0001028535,0,35
launchpad:0001028746,0,32
launchpad:0001028846,0,16
launchpad:0001028860,2,17
launchpad:0001028911,2,57
launchpad:0001028956,9,56
launchpad:0001028976,0,3
launchpad:0001028989,0,13
launchpad:0001029000,0,8
launchpad:0001029087,0,17
launchpad:0001029197,0,12
launchpad:0001029201,0,18
launchpad:0001029258,2,13
launchpad:0001029264,2,31
launchpad:0001029333,2,8
launchpad:0001029442,0,4
launchpad:0001029464,0,11
launchpad:0001029502,0,3
launchpad:0001029523,2,8
launchpad:0001029534,0,8
launchpad:0001029623,0,21
launchpad:0001029693,0,4
launchpad:0001029698,0,20
launchpad:0001029713,0,4
launchpad:0001029723,0,19
launchpad:0001029739,0,7
launchpad:0001029943,2,35
launchpad:0001029944,2,23
launchpad:0001029949,0,22
launchpad:0001029993,0,49
launchpad:0001030179,0,20
launchpad:0001030193,0,45
launchpad:0001030224,0,30
launchpad:0001030227,10,58
launchpad:0001030248,4,15
launchpad:0001030321,0,7
launchpad:0001030357,2,28
launchpad:0001030425,0,35
launchpad:0001030428,0,28
launchpad:0001030543,0,30
launchpad:0001030552,0,25
launchpad:0001030660,1028,1100
launchpad:0001030701,4,24
launchpad:0001030790,0,8
launchpad:0001030918,0,16
launchpad:0001031006,2,29
launchpad:0001031175,4,32
launchpad:0001031176,0,7
launchpad:0001031186,0,3
launchpad:0001031203,0,4
launchpad:0001031274,4,42
launchpad:0001031404,0,51
launchpad:0001031511,6,53
launchpad:0001031537,0,39
launchpad:0001031753,0,11
launchpad:0001031810,0,30
launchpad:0001031826,0,19
launchpad:0001031870,4,16
launchpad:0001031957,0,3
launchpad:0001031964,0,32
launchpad:0001032023,0,8
launchpad:0001032027,2,7
launchpad:0001032172,8,40
launchpad:0001032303,4,23
launchpad:0001032309,0,14
launchpad:0001032340,0,35
launchpad:0001032346,0,3
launchpad:0001032371,0,10
launchpad:0001032744,0,16
launchpad:0001032925,0,12
launchpad:0001032926,0,11
launchpad:0001032932,0,11
launchpad:0001032953,2,12
launchpad:0001033055,2,34
launchpad:0001033082,0,5
launchpad:0001033099,2,30
launchpad:0001033117,0,13
launchpad:0001033142,4,26
launchpad:0001033190,0,8
launchpad:0001033204,0,8
launchpad:0001033248,0,14
launchpad:0001033262,2,21
launchpad:0001033267,0,4
launchpad:0001033275,2,22
launchpad:0001033296,2,31
launchpad:0001033302,0,33
launchpad:0001033331,0,38
launchpad:0001033353,0,35
launchpad:0001033374,0,34
launchpad:0001033402,0,13
launchpad:0001033403,0,10
launchpad:0001033411,0,10
launchpad:0001033436,0,20
launchpad:0001033472,0,13
launchpad:0001033533,2,23
launchpad:0001033569,4,110
launchpad:0001033690,0,11
launchpad:0001033798,0,33
launchpad:0001033819,0,2
launchpad:0001034005,2,13
launchpad:0001034045,0,14
launchpad:0001034067,2,9
launchpad:0001034070,2,19
launchpad:0001034112,0,27
launchpad:0001034150,2,24
launchpad:0001034163,0,11
launchpad:0001034208,4,65
launchpad:0001034229,0,18
launchpad:0001034232,0,6
launchpad:0001034292,0,11
launchpad:0001034321,4,35
launchpad:0001034398,0,13
launchpad:0001034443,0,7
launchpad:0001034498,0,41
launchpad:0001034531,0,11
launchpad:0001034532,2,26
launchpad:0001034535,0,3
launchpad:0001034543,0,9
launchpad:0001034548,0,13
launchpad:0001034613,0,24
launchpad:0001034624,2,9
launchpad:0001034660,0,13
launchpad:0001034680,2,14
launchpad:0001034693,0,3
launchpad:0001034715,0,12
launchpad:0001034758,0,14
launchpad:0001034792,0,38
launchpad:0001034888,0,17
launchpad:0001034925,0,10
launchpad:0001034944,2,14
launchpad:0001034985,0,21
launchpad:0001034986,0,19
launchpad:0001035017,0,14
launchpad:0001035130,0,12
launchpad:0001035156,0,3
launchpad:0001035188,0,71
launchpad:0001035240,2,11
launchpad:0001035244,0,9
launchpad:0001035371,0,11
launchpad:0001035379,0,9
launchpad:0001035588,2,14
launchpad:0001035600,0,14
launchpad:0001035651,0,6
launchpad:0001035653,0,10
launchpad:0001035665,0,13
launchpad:0001035688,0,11
launchpad:0001035735,0,3
launchpad:0001035761,2,14
launchpad:0001035849,0,14
launchpad:0001035871,0,1
launchpad:0001035879,2,14
launchpad:0001035883,0,7
launchpad:0001035908,0,16
launchpad:0001035912,0,12
launchpad:0001035952,0,52
launchpad:0001035965,0,12
launchpad:0001036087,0,2
launchpad:0001036090,0,10
launchpad:0001036096,2,19
launchpad:0001036180,0,5
launchpad:0001036183,2,25
launchpad:0001036198,0,29
launchpad:0001036274,2,36
launchpad:0001036296,2,14
launchpad:0001036323,0,20
launchpad:0001036657,6,37
launchpad:0001036727,0,19
launchpad:0001036754,2,24
launchpad:0001036788,2,14
launchpad:0001036878,0,12
launchpad:0001036958,0,9
launchpad:0001036974,0,12
launchpad:0001037031,4,70
launchpad:0001037080,0,17
launchpad:0001037112,0,31
launchpad:0001037173,2,14
launchpad:0001037220,38,72
launchpad:0001037275,0,24
launchpad:0001037321,0,21
launchpad:0001037330,0,9
launchpad:0001037338,0,17
launchpad:0001037357,0,2
launchpad:0001037397,0,15
launchpad:0001037415,0,26
launchpad:0001037501,2,24
launchpad:0001037518,0,6
launchpad:0001037604,2,14
launchpad:0001037732,0,26
launchpad:0001037774,0,9
launchpad:0001037789,2,14
launchpad:0001037810,2,34
launchpad:0001037811,0,22
launchpad:0001037832,0,6
launchpad:0001037838,0,25
launchpad:0001037844,4,15
launchpad:0001037909,2,14
launchpad:0001037960,0,8
launchpad:0001038059,0,12
launchpad:0001038262,0,10
launchpad:0001038275,0,6
launchpad:0001038365,0,7
launchpad:0001038431,2,24
launchpad:0001038434,3,24
launchpad:0001038506,0,58
launchpad:0001038514,0,19
launchpad:0001038519,0,9
launchpad:0001038523,0,6
launchpad:0001038524,0,78
launchpad:0001038545,2,52
launchpad:0001038575,2,14
launchpad:0001038578,0,39
launchpad:0001038623,2,14
launchpad:0001038671,0,29
launchpad:0001038678,0,6
launchpad:0001038702,0,9
launchpad:0001038763,2,21
launchpad:0001038948,2,22
launchpad:0001038950,2,14
launchpad:0001039012,0,3
launchpad:0001039141,2,14
launchpad:0001039186,10,57
launchpad:0001039200,0,8
launchpad:0001039204,8,28
launchpad:0001039248,0,13
launchpad:0001039290,2,11
launchpad:0001039296,0,4
launchpad:0001039341,4,20
launchpad:0001039519,0,6
launchpad:0001039529,0,18
launchpad:0001039531,0,14
launchpad:0001039545,4,35
launchpad:0001039546,4,51
launchpad:0001039594,0,22
launchpad:0001039668,2,14
launchpad:0001039678,0,17
launchpad:0001039683,0,9
launchpad:0001039752,0,3
launchpad:0001039754,0,6
launchpad:0001039804,0,9
launchpad:0001039905,4,37
launchpad:0001039918,4,46
launchpad:0001040065,4,42
launchpad:0001040113,2,62
launchpad:0001040138,2,49
launchpad:0001040182,0,12
launchpad:0001040185,0,11
launchpad:0001040198,2,16
launchpad:0001040234,0,44
launchpad:0001040273,0,8
launchpad:0001040275,0,9
launchpad:0001040346,0,25
launchpad:0001040397,0,10
launchpad:0001040418,0,6
launchpad:0001040563,0,11
launchpad:0001040580,0,22
launchpad:0001040660,0,16
launchpad:0001040667,0,12
launchpad:0001040675,2,62
launchpad:0001040680,0,16
launchpad:0001040711,2,22
launchpad:0001040721,2,16
launchpad:0001040730,3,23
launchpad:0001040767,0,26
launchpad:0001040768,7,38
launchpad:0001040780,0,10
launchpad:0001040848,0,20
launchpad:0001040854,0,30
launchpad:0001040855,0,9
launchpad:0001040919,2,24
launchpad:0001040921,0,14
launchpad:0001040937,0,15
launchpad:0001040940,0,11
launchpad:0001040946,2,7
launchpad:0001040998,0,7
launchpad:0001041001,0,4
launchpad:0001041013,0,9
launchpad:0001041074,2,17
launchpad:0001041139,0,34
launchpad:0001041180,0,141
launchpad:0001041216,0,11
launchpad:0001041239,4,20
launchpad:0001041261,2,13
launchpad:0001041338,0,19
launchpad:0001041466,0,5
launchpad:0001041476,2,22
launchpad:0001041523,0,17
launchpad:0001041534,2,23
launchpad:0001041535,0,4
launchpad:0001041538,4,46
launchpad:0001041540,2,23
launchpad:0001041724,0,24
launchpad:0001041736,0,51
launchpad:0001041737,7,48
launchpad:0001041743,2,15
launchpad:0001041757,0,17
launchpad:0001041850,0,57
launchpad:0001041861,2,36
launchpad:0001041865,0,17
launchpad:0001041891,2,39
launchpad:0001041920,0,12
launchpad:0001041921,0,31
launchpad:0001041944,2,11
launchpad:0001041958,2,25
launchpad:0001041965,7,29
launchpad:0001042034,0,45
launchpad:0001042070,0,42
launchpad:0001042163,0,11
launchpad:0001042380,0,11
launchpad:0001042413,0,44
launchpad:0001042449,0,17
launchpad:0001042481,2,49
launchpad:0001042526,0,28
launchpad:0001042530,2,9
launchpad:0001042532,0,51
launchpad:0001042551,4,68
launchpad:0001042700,0,8
launchpad:0001042715,0,4
launchpad:0001042852,0,6
launchpad:0001042880,0,10
launchpad:0001042961,0,9
launchpad:0001042963,0,63
launchpad:0001042988,0,12
launchpad:0001043068,2,28
launchpad:0001043070,2,85
launchpad:0001043072,0,46
launchpad:0001043161,4,47
launchpad:0001043164,4,43
launchpad:0001043378,0,41
launchpad:0001043417,0,27
launchpad:0001043454,0,3
launchpad:0001043458,2,16
launchpad:0001043513,2,16
launchpad:0001043522,0,139
launchpad:0001043523,2,55
launchpad:0001043642,0,8
launchpad:0001043798,2,20
launchpad:0001043879,0,3
launchpad:0001043921,2,50
launchpad:0001043962,0,6
launchpad:0001043990,0,19
launchpad:0001044002,2,28
launchpad:0001044074,0,21
launchpad:0001044100,2,16
launchpad:0001044133,0,31
launchpad:0001044222,0,4
launchpad:0001044230,0,19
launchpad:0001044258,0,5
launchpad:0001044322,2,20
launchpad:0001044365,0,518
launchpad:0001044385,2,17
launchpad:0001044408,0,6
launchpad:0001044423,2,31
launchpad:0001044429,0,26
launchpad:0001044448,0,22
launchpad:0001044494,0,12
launchpad:0001044498,0,29
launchpad:0001044551,4,73
launchpad:0001044609,0,4
launchpad:0001044620,0,17
launchpad:0001044651,0,44
launchpad:0001044662,0,8
launchpad:0001044680,2,19
launchpad:0001044705,0,28
launchpad:0001044709,0,3
launchpad:0001044733,2,22
launchpad:0001044743,0,6
launchpad:0001044816,0,35
launchpad:0001044823,0,11
launchpad:0001044826,0,98
launchpad:0001044871,0,12
launchpad:0001044888,0,46
launchpad:0001044922,0,9
launchpad:0001044924,2,14
launchpad:0001044946,0,12
launchpad:0001044952,0,29
launchpad:0001044996,0,35
launchpad:0001045014,2,37
launchpad:0001045054,0,25
launchpad:0001045067,0,9
launchpad:0001045075,0,7
launchpad:0001045080,0,7
launchpad:0001045082,2,14
launchpad:0001045087,0,7
launchpad:0001045169,0,32
launchpad:0001045171,2,9
launchpad:0001045187,0,9
launchpad:0001045191,4,26
launchpad:0001045251,0,13
launchpad:0001045252,0,11
launchpad:0001045268,0,13
launchpad:0001045345,6,34
launchpad:0001045662,2,22
launchpad:0001045672,2,17
launchpad:0001045694,0,14
launchpad:0001045726,0,8
launchpad:0001045755,0,3
launchpad:0001045804,2,16
launchpad:0001045823,0,31
launchpad:0001045825,4,17
launchpad:0001045889,0,14
launchpad:0001045917,0,16
launchpad:0001045928,0,48
launchpad:0001045953,18,99
launchpad:0001046036,0,11
launchpad:0001046224,6,63
launchpad:0001046303,0,58
launchpad:0001046311,0,4
launchpad:0001046347,0,5
launchpad:0001046361,2,30
launchpad:0001046402,0,25
launchpad:0001046409,0,12
launchpad:0001046413,7,34
launchpad:0001046486,0,35
launchpad:0001046526,0,23
launchpad:0001046548,2,26
launchpad:0001046568,0,9
launchpad:0001046571,2,16
launchpad:0001046600,0,29
launchpad:0001046635,0,6
launchpad:0001046668,0,14
launchpad:0001046790,2,26
launchpad:0001046801,0,2
launchpad:0001046814,2,22
launchpad:0001046982,0,7
launchpad:0001047035,0,11
